application_id,resource_name,business_unit,environment,cloud_provider,instance_type,cpu_utilization,memory_utilization,storage_utilization,monthly_cost_usd,efficiency_score,date
app-0006,azure-retail-db-56afe748-prod,retail,prod,Azure,medium,48.44,63.35,68.17,107.83,100.0,2025-06-07
app-0186,azure-treasury-db-fb85e26f-prod,treasury,prod,Azure,medium,12.32,53.29,23.84,133.79,43.05,2025-06-07
app-0000,azure-corporate-db-7726be57-prod,corporate,prod,Azure,large,78.71,64.06,70.34,220.84,92.39,2025-06-07
app-0001,aws-retail-db-4049f9d0-prod,retail,prod,AWS,medium,58.05,40.24,63.15,133.76,97.61,2025-06-07
app-0002,oracle-cloud-investment-db-13cc2a89-prod,investment,prod,Oracle Cloud,small,29.55,54.06,49.5,73.23,84.74,2025-06-07
app-0003,oracle-cloud-retail-db-dc92d1dc-prod,retail,prod,Oracle Cloud,medium,60.14,70.66,59.35,218.29,99.28,2025-06-07
app-0004,aws-retail-db-c4236b4c-prod,retail,prod,AWS,xlarge,34.95,66.89,50.03,481.99,94.5,2025-06-07
app-0005,aws-treasury-db-dec96941-prod,treasury,prod,AWS,xlarge,98.97,70.34,19.65,837.61,99.44,2025-06-07
app-0007,aws-insurance-db-cd12f4c3-prod,insurance,prod,AWS,medium,61.32,80.02,59.36,138.85,97.02,2025-06-07
app-0008,azure-insurance-db-f087de84-prod,insurance,prod,Azure,medium,69.04,44.73,52.71,215.46,98.73,2025-06-07
app-0009,oracle-cloud-investment-db-93ca8b26-prod,investment,prod,Oracle Cloud,medium,33.71,59.61,77.89,200.56,99.46,2025-06-07
app-0010,oracle-cloud-retail-db-9d776681-prod,retail,prod,Oracle Cloud,medium,38.99,77.87,35.23,223.64,94.59,2025-06-07
app-0011,oracle-cloud-corporate-db-d054c002-prod,corporate,prod,Oracle Cloud,large,26.23,55.68,35.03,364.15,72.39,2025-06-07
app-0012,aws-treasury-db-59f65e14-prod,treasury,prod,AWS,small,36.07,67.98,37.48,70.12,89.72,2025-06-07
app-0013,azure-treasury-db-3c6dd22a-prod,treasury,prod,Azure,large,51.31,49.35,56.18,429.23,96.28,2025-06-07
app-0014,azure-retail-db-33a94d67-prod,retail,prod,Azure,small,7.5,78.86,48.11,109.37,85.6,2025-06-07
app-0015,aws-retail-db-654ae921-prod,retail,prod,AWS,xlarge,45.82,42.12,55.42,590.98,90.68,2025-06-07
app-0016,oracle-cloud-treasury-db-aaba35e8-prod,treasury,prod,Oracle Cloud,medium,52.39,55.49,100.0,215.49,94.6,2025-06-07
